Q18241	Q17878
Q18241	Q17936
Q18266	O45521
Q18268	O45379
Q18268	O45603
Q18268	O45865
Q18277	Q17588
Q18282	O45935
Q18282	P34331
Q18282	P91426
Q18286	O17695
Q18310	O44497
Q18314	Q17865
Q18317	P92004
Q18318	P30640
Q18318	P34455
Q18320	P03949
Q18341	Q17770
Q18377	Q17353-3
Q18379	P34692
Q18379	P45897
Q18379	Q09220
Q18379	Q09490
Q18409	Q09584
Q18412	Q17744
Q18426	C1P635
Q18426	O02353
Q18426	O62123
Q18426	P49632
Q18426	P91281
Q18426	Q10920
Q18426	Q18165
Q18426	Q18268
Q18438	Q11100
Q18477	P91001
Q18488	O16511
Q18488	O44820
Q18488	Q10902
Q18502	Q17958
Q18503	A5Z2W7
Q18503	O45637
Q18508	P91001
Q18508	Q17357
Q18511	P34766
Q18516	O17218
Q18516	O18180
Q18516	O45784
Q18516	P47991
Q18516	P48154
Q18516	P91016
Q18516	Q18036
Q18529	A4LBC4
Q18529	O17982
Q18529	O18302
Q18529	O44606
Q18529	P34514
Q18529	P45897
Q18529	P50464
Q18529	Q09485
Q18529	Q17359
Q18529	Q17868
Q18529	Q17878
Q18530	O16580
Q18538	O01869
Q18547	P53016
Q18572	O44165
Q18573	O01869
Q18590	Q17588
Q18594	P34475
Q18603	O17777
Q18603	O76449
Q18603	P34418
Q18603	P92004
Q18605	O62482
Q18612	Q17588
Q18616	Q09477
Q18624	B1Q240
Q18624	P54936
Q18628	O01488
Q18668	O01934
Q18668	O44821
Q18668	O45797
Q18668	O62015
Q18668	O62082
Q18668	P34609
Q18668	P41886
Q18668	P90882
Q18668	Q09580
Q18685	O16785
Q18687	O01869
Q18688	O02108
Q18688	O17218
Q18688	O17927
Q18688	O45148
Q18688	O62196
Q18688	O76840
Q18688	P20792
Q18688	P45897
Q18688	P50488
Q18688	P90978
Q18688	Q03563
Q18688	Q17878
Q18694	O02482
Q18694	Q10666
Q18739	B2D6M8
Q18739	O16299
Q18739	O18302
Q18739	O61818
Q18739	O76579
Q18739	P45972
Q18739	Q03601
Q18739	Q10902
Q18739	Q18192
Q18776	O16387
Q18776	O45009
Q18776	O61899
Q18776	O61967
Q18776	P27798
Q18776	Q09485
Q18776	Q09620
Q18776	Q17359
Q18776	Q17391
Q18776	Q18603
Q18786	P34563
Q18786	P34659
Q18787	Q09596
Q18799	P50488
Q18799	Q18776
Q18804	O61442
Q18809	P41932
Q18809	Q18516
Q18817	Q03563
Q18823	P34427
Q18825	O62090
Q18825	Q10666
Q18827	Q18026
Q18830	Q18438
Q18841	O02115
Q18841	P53016
Q18841	Q18547
Q18843	O18203
Q18846	Q17446
Q18848	O18302
Q18853	Q10577
Q18859	P45897
Q18869	O17754
Q18869	O44512
Q18869	P34383
Q18869	Q18516
Q18885	P22981
Q18887	O45904
Q18891	C1P635
Q18896	P30625
Q18897	O17915
Q18932	P90825
Q18932	Q18341
Q18937	O17670
Q18937	O45003
Q18937	Q17359
Q18937	Q17381
Q18937	Q17878
Q18937	Q17936
Q18938	B1Q240
Q18938	O61899
Q18945	Q09485
Q18946	O45521
Q18953	O01796
Q18953	O01961
Q18953	O17761
Q18953	P03949
Q18953	P34652
Q18959	O01908
Q18964	A5JYU4
Q18964	O61521
Q18964	P34296
Q18964	P55326
Q18964	Q18503
Q18967	O01869
Q18983	O17915
Q18986	P34657
Q18986	Q17391
Q18989	O18672
Q18989	P30632
Q18989	P55956
Q18994	P55853
Q18999	B7WN72
Q18999	O17670
Q19007	O01496
Q19007	O17670
Q19007	P45896
Q19008	Q17353-3
Q19008	Q18964
Q19014	P55216
Q19016	O01482
Q19016	O01579
Q19016	O18289
Q19016	O44490
Q19016	P34611
Q19016	P41828
Q19016	Q17744
Q19016	Q18379
Q19016	Q18776
Q19018	O17670
Q19018	O45189
Q19018	P91277
Q19019	O01802
Q19019	O17626
Q19019	O45904
Q19019	O62482
Q19019	P18948
Q19019	P29355
Q19019	P34766
Q19022	O61967-2
Q19035	O01869
Q19039	O01900
Q19039	O45265
Q19039	Q09481
Q19059	Q09485
Q19082	O01803
Q19087	O17761
Q19088	A9D8K5
Q19088	O45521
Q19088	Q17746
Q19091	C1P635
Q19094	O18302
Q19101	Q19088
Q19126	O01427
Q19129	Q17396
Q19130	O45926
Q19131	O17982
Q19138	O16500
Q19162	Q19019
Q19162	Q19082
Q19182	O17583
Q19185	O45137
Q19185	O62444
Q19189	P34441
Q19201	O01839
Q19201	O61975
Q19201	P32743
Q19201	P34574
Q19201	P91820
Q19201	Q09501
Q19202	P30632
Q19203	P39745
Q19203	Q17359
Q19204	O18302
Q19207	P34475
Q19209	O01482
Q19209	O18289
Q19211	P34766
Q19213	Q17390
Q19213	Q18953
Q19216	C1P635
Q19220	P91505
Q19257	B1Q240
Q19257	O44156
Q19257	Q17549
Q19266	Q17353
Q19266	Q17353-3
Q19275	O44606
Q19275	O45904
Q19275	Q05062
Q19275	Q09989
Q19275	Q17958
Q19279	P49594
Q19285	O44165
Q19285	O44406
Q19286	A7DTF5
Q19286	P34427
Q19286	Q18739
Q19286-2	P91457
Q19289	A7DTF5
Q19289	Q09248
Q19292	Q17549
Q19293	O17915
Q19294	O17214
Q19294	O45293
Q19294	O45865
Q19294	P05690
Q19294	P27798
Q19294	P34304
Q19294	P34766
Q19294	P41829
Q19294	P61866
Q19294	Q18891
Q19300	Q17446
Q19325	O16646
Q19325	O45734
Q19325	P52715
Q19325	Q17426
Q19325	Q18329
Q19335	Q10577
Q19335	Q17635
Q19335	Q19130
Q19336	O16293
Q19341	A4LBC4
Q19341	B1Q240
Q19341	O17850
Q19341	P34427
Q19360	Q18217
Q19360	Q19088
Q19365	O16580
Q19366	Q17424
Q19370	O44720
Q19370	Q18192
Q19372	P34629
Q19374	P47209
Q19395	O18209
Q19403	O45923
Q19404	Q17878
Q19408	Q09506
Q19416	P13508
Q19416	Q18945
Q19424	O18152
Q19424	Q09296
Q19424	Q17406
Q19424	Q18897
Q19436	O45521
Q19441	P90820
Q19459	Q19294
Q19464	O17583
Q19467	O17698
Q19467	O76449
Q19467	P39745
Q19467	Q18776
Q19467	Q19101
Q19496	Q07085
Q19503	P91249
Q19503	Q09596
Q19503	Q10666
Q19503	Q18776
Q19519	O44750
Q19527	O17583
Q19537	O44165
Q19546	O01427
Q19546	O62474
Q19546	P34416
Q19546	Q17978
Q19547	B7WN91
Q19547	O01616
Q19547	O44400
Q19547	O44590
Q19547	O44820
Q19547	O45493
Q19547	O61761
Q19547	P34344
Q19547	P90731
Q19547	Q09413
Q19554	O45521
Q19555	O18203
Q19555	Q19325
Q19584	O01894
Q19610	O17670
Q19624	P34183
Q19626	Q09278
Q19639	O76371
Q19645	O61742
Q19658	O62195
Q19662	P30632
Q19672	P34607
Q19680	O18246
Q19680	O44451
Q19680	P10986
Q19682	O01456
Q19682	P90824
Q19724	P54936-2
Q19735	Q18033
Q19739	Q18171
Q19749	O16519
Q19749	O44797
Q19749	O62195
Q19749	Q09601
Q19749	Q19680
Q19752	O44501
Q19766	P34453
Q19766	P91027
Q19766	Q07292
Q19774	O45709
Q19774	O61924
Q19774	Q18488
Q19774	Q18610
Q19790	O44165
Q19812	Q18426
Q19813	P34420
Q19813	P45897
Q19823	O44606
Q19824	P30632
Q19825	P34766
Q19826	O16948
Q19826	O61899
Q19829	O01796
Q19833	P91400
Q19835	P34563
Q19848	Q03565
Q19852	P22981
Q19853	O01869
Q19854	O18210
Q19862	Q17878
Q19872	O16266
Q19872	O45408
Q19872	O45603
Q19872	O62203
Q19872	O62238
Q19872	P46561
Q19872	P91280
Q19872	Q19016
Q19890	Q09601
Q19895	Q09406
Q19899	P52478
Q19901	P34692
Q19905	O62333
Q19905	P55853
Q19910	P50880
Q19929	O44165
Q19936	Q09383
Q19937	O16580
Q19937	Q09284
Q19937	Q18239
Q19955	O17583
Q19959	Q19547
Q19964	O45521
Q19965	O16948
Q19969	O16405
Q19969	O17982
Q19969	O18289
Q19969	O44761
Q19969	O44821
Q19969	O45799
Q19969	O62193
Q19969	O62195
Q19969	P34183
Q19969	P34342
Q19969	P34604
Q19969	P91051
Q19969	P91155
Q19969	P91457
Q19969	Q09565
Q19969	Q09599
Q19969	Q18379
Q19980	A4LBC4
Q19981	P91505
Q19989	C1P635
Q19989	P34183
Q19989	P34427
Q19990	A4LBC4
Q19994	Q17935
Q19994	Q17936
Q1XFY2	O62482
Q1ZXS5	O16147
Q1ZXS5	O61955
Q1ZXS5	P34647
Q1ZXS5	P34669
Q1ZXS5	P46561
Q1ZXS5	P90851
Q1ZXS5	Q09510
Q1ZXS5	Q17339
Q1ZXS5	Q17430
Q1ZXS5	Q18262
Q1ZXS5	Q19324
Q1ZXS5	Q19924
Q20002	O16783
Q20002	O76840
Q20002	O77469
Q20002	P17330
Q20002	Q09983
Q20005	Q09506
Q20010	O62333
Q20010	O62479
Q20010	O62482
Q20010	Q17878
Q20016	P39745
Q20016	P53588
Q20016	Q17862
Q20016	Q17878
Q20046	O18302
Q20049	P91866
Q20052	O16453
Q20052	O45799
Q20052	O76670
Q20052	O77469
Q20052	P34514
Q20052	P91001
Q20052	P91051
Q20052	Q03563
Q20052	Q17868
Q20052	Q18066
Q20052	Q18776
Q20052	Q18937
Q20052	Q18964
Q20052	Q19905
Q20058	Q18787
Q20060	P34470
Q20060	Q09591
Q20062	B1Q240
Q20062	O02063
Q20062	O16368
Q20062	O17214
Q20062	O18694
Q20062	P91505
Q20062	Q18167
Q20062	Q20052
Q20084	O44799
Q20084	O61799
Q20084	O62068
Q20084	O62332
Q20084	P34318
Q20084	Q17385
Q20084	Q18241
Q20084	Q19018
Q20100	P34605
Q20102	Q09596
Q20129	O62140
Q20136	Q18238
Q20148	P34766
Q20149	P49632
Q20165	P34328
Q20168	O18246
Q20168	O44165
Q20168	P91820
Q20168	Q17339
Q20168	Q17695
Q20168	Q18318
Q20168	Q19016
Q20168	Q20010
Q20177	P30625
Q20178	P51875
Q20184	P46561
Q20187	O17981
Q20187	O18289
Q20198	O45521
Q20198	O61967
Q20198	P34317
Q20204	P90987
Q20206	O17915
Q20207	O01879
Q20218	O02115
Q20223	O16500
Q20223	O17917
Q20228	O45904
Q20228	P46550
Q20228	P91419
Q20232	O16552
Q20232	Q19980
Q20234	Q18688
Q20234	Q19749
Q20239	Q18268
Q20257	Q10666
Q20282	P91870
Q20289	P19626
Q20298	O17583
Q20298	P34427
Q20298	Q09305
Q20305	O01820
Q20308	O45603
Q20308	O61899
Q20308	P91820
Q20308	Q17353
Q20308	Q18688
Q20310	P30642
Q20327	O18289
Q20327	O18302
Q20329	Q03601
Q20330	O45904
Q20330	P39745
Q20332	O17917
Q20334	O16364
Q20340	A5JYV8
Q20340	O17718
Q20344	O17908
Q20344	P34657
Q20347	O44408
Q20347	O61899
Q20351	P34604
Q20351	Q09583
Q20351	Q19286-2
Q20363	O44165
Q20363	P29355
Q20363	Q09284
Q20363	Q17550
Q20382	P53806
Q20393	O01521
Q20393	O16500
Q20393	P34659
Q20393	Q19905
Q20398	A4V4W8
Q20398	A8WI97
Q20398	B6VQ93
Q20398	O17169
Q20398	O17930
Q20398	O45717
Q20398	O45938
Q20398	Q17878
Q20398	Q17941
Q20398	Q17952
Q20398	Q18012
Q20398	Q18994
Q20420	P50488
Q20422	O76401
Q20422	P90845
Q20422	Q10666
Q20422	Q18885
Q20422	Q19342
Q20435	Q20241
Q20437	Q17539
Q20448	O17917
Q20453	O17583
Q20453	P34331
Q20471	O02115
Q20471	O18017
Q20471	Q09214
Q20473	P29355
Q20476	O44490
Q20476	Q19969
Q20483	P34766
Q20483	P46769
Q20483	P46975
Q20483	Q20422
Q20488	P92004
Q20490	C1P635
Q20498	O17099
Q20502	P39745
Q20519	Q18069
Q20560	Q20393
Q20561	Q17588
Q20577	A5A8P8
Q20577	O01918
Q20577	O76840
Q20577	P34504
Q20578	O44165
Q20585	Q04908
Q20598	P30632
Q20621	O44606
Q20621	Q09607
Q20621	Q17878
Q20623	O17917
Q20627	O44165
Q20628	B1Q240
Q20628	Q09485
Q20628	Q09651
Q20628	Q19826
Q20628	Q19969
Q20641	P91457
Q20647	Q20052
Q20655	O44749
Q20655	Q17396
Q20655	Q18167
Q20660	O01487
Q20660	O01914
Q20660	O16291
Q20660	O16517
Q20660	O61899
Q20660	O76614
Q20660	P34539
Q20660	P34599
Q20660	P52821
Q20660	P91302
Q20660	Q03571
Q20660	Q09293
Q20660	Q09556
Q20660	Q17473
Q20660	Q18232
Q20660	Q19707
Q20660	Q19726
Q20667	P34482
Q20670	O62482
Q20676	O44165
Q20677	B1Q240
Q20677	O17670
Q20678	O44741
Q20678	P91151
Q20678	Q18078
Q20678	Q19861
Q20681	O18246
Q20684	O45166
Q20684	P34441
Q20691	A7WK47
Q20691	O18289
Q20709	Q17886
Q20709	Q18668
Q20711	Q17878
Q20712	B1Q240
Q20712	O17583
Q20712	O18302
Q20712	O44606
Q20712	O44760
Q20712	Q17878
Q20716	P91175
Q20719	P34766
Q20724	P30632
Q20727	O17917
Q20737	O16229
Q20742	O18302
Q20742	O44606
Q20742	P50464
Q20742	Q19201
Q20745	O45904
Q20745	P90740
Q20745	Q17878
Q20748	P90976
Q20748	Q18165
Q20753	O18302
Q20759	O16519
Q20759	O17583
Q20759	Q09485
Q20759	Q17396
Q20759	Q18776
Q20763	Q17635
Q20771	P29355
Q20771	P34427
Q20771	P39745
Q20772	O44165
Q20772	P34659
Q20772	P39745
Q20772	Q17446
Q20772	Q17868
Q20775	Q20660
Q20778	Q17539
Q20778	Q19775
Q20780	P47991
Q20792	O44857
Q20796	O17695
Q20798	O76577
Q20798	Q09357
Q20798	Q17868
Q20815	Q09382
Q20815	Q18171
Q20819	O17806
Q20821	Q20168
Q20845	O45904
Q20848	O17761
Q20858	O16453
Q20858	P39745
Q20877	Q18033
Q20892	O16580
Q20898	O61955
Q20924	O17915
Q20924	P34341
Q20924	P55853
Q20938	Q18343
Q20941	Q17588
Q20950	O45711
Q20950	O61742
Q20950	O76371
Q20950	Q19325
Q20952	P55853
Q20956	O17670
Q20956	O18302
Q20956	O44606
Q20956	P50464
Q20956	Q09476
Q20956	Q17359
Q20956	Q17878
Q20965	Q18241
Q20968	O17670
Q20974	P54216
Q20976	Q19547
Q20979	O17396
Q21006	Q20027
Q21017	Q0G819
Q21018	O45799
Q21018	P48156
Q21021	O17915
Q21021	O18209
Q21021	Q20924
Q21029	P34766
Q21029	P53013
Q21029	Q09383
Q21029	Q18406
Q21036	O17761
Q21036	O45521
Q21036	Q17695
Q21036	Q18012
Q21036	Q1ZXV0
Q21036	Q20398
Q21038	O44847
Q21065	Q17550
Q21067	P39745
Q21073	O01482
Q21073	P30632
Q21073	P91328
Q21083	P54936-2
Q21086	O44165
Q21094	P25807
Q21094	Q18266
Q21097	O17396
Q21126	O17670
Q21126	O45577
Q21127	O17670
Q21127	O44760
Q21127	O45003
Q21127	O61967
Q21127	O62068
Q21127	O62203
Q21127	O62333
Q21127	Q17359
Q21128	P45897
Q21130	P91419
Q21131	Q17539
Q21134	O17670
Q21136	P34418
Q21136	P39055
Q21136	Q19872
Q21139	Q20308
Q21155	Q18409
Q21201	Q09596
Q21204	O01869
Q21215	O16922
Q21215	O44797
Q21215	O45934
Q21215	P34420
Q21215	P45897
Q21215	Q09248
Q21215	Q18033
Q21215	Q20016
Q21218	O44400
Q21218	O44820
Q21225	P34183
Q21225	Q09305
Q21227	O16393
Q21227	O44326
Q21227	O62090
Q21227	Q18825
Q21229	P30642
Q21229	P39745
Q21229	Q20577
Q21233	O17583
Q21234	B9ZSG9
Q21234	P39745
Q21266	P34766
Q21266	P54412
Q21269	O61521
Q21270	O44502
Q21271	O45335
Q21271	O61899
Q21271	O76665
Q21271	P34766
Q21271	P41886
Q21271	P91349
Q21271	Q17664
Q21271	Q18696
Q21272	O01579
Q21281	O45923
Q21294	Q17936
Q21295	O01576
Q21295	O62332
Q21295	O62333
Q21295	P91001
Q21299	Q10655
Q21299	Q19530
Q21302	Q09596
Q21307	O61742
Q21307	O61899
Q21307	P91249
Q21318	O44400
Q21319	O16463
Q21319	O44400
Q21319	O76449
Q21319	Q18529
Q21319	Q20798
Q21341	Q20168
Q21344	O18289
Q21344	O45923
Q21344	Q20002
Q21344	Q20691
Q21351	O44165
Q21351	P91419
Q21353	P47209
Q21353	P90781
Q21359	Q20848
Q21360	Q19325
Q21361	O17670
Q21361	P28548
Q21361	P92004
Q21361	Q17381
Q21367	Q18195
Q21368	Q18603
Q21370	O02353
Q21370	Q20130
Q21372	O16316
Q21372	Q09528
Q21374	P53016
Q21392	O61742
Q21412	O17624
Q21414	Q17559
Q21418	O18302
Q21418	O44165
Q21418	Q09485
Q21418	Q09620
Q21423	P34684
Q21426	O17169
Q21426	O62376
Q21439	O45495
Q21439	Q17550
Q21441	C1P635
Q21441	O01482
Q21441	P42171
Q21441	Q19781
Q21441	Q19872
Q21443	A4LBC4
Q21443	C1P635
Q21443	O02217
Q21443	O17921
Q21443	O44452
Q21443	O62193
Q21443	P12114
Q21443	P34183
Q21443	P34402
Q21443	P34647
Q21443	P34662
Q21443	P90920
Q21443	P91457
Q21443	P91505
Q21443	Q09284
Q21443	Q09601
Q21443	Q17391
Q21443	Q17550
Q21443	Q18508
Q21443	Q19680
Q21443	Q19969
Q21443	Q20168
Q21443	Q20797
Q21443	Q21295
Q21444	O01488
Q21444	O18199
Q21444	Q03604
Q21449	Q18668
Q21453	O45105
Q21453	O76615
Q21453	P34383
Q21459	O18302
Q21459	Q18426
Q21465	P91505
Q21484	P90916
Q21500	Q09382
Q21501	A8XQE0
Q21501	O18064
Q21502	O17695
Q21502	O45244
Q21502	P34498
Q21502	P52012
Q21502	P54936
Q21502	Q09530
Q21502	Q19815
Q21520	P34690
Q21520	Q19584
Q21526	O02637
Q21526	O18302
Q21531	O61708
Q21531	O61820
Q21531	Q17635
Q21531	Q21443
Q21541	P30625
Q21549	O01987
Q21549	Q09278
Q21554	P34450
Q21554	Q20676
Q21557	Q10665
Q21562	P90980
Q21563	O16500
Q21563	O17583
Q21591	O02333
Q21591	Q18991
Q21591	Q19019
Q21592	O76258
Q21592	P34540
Q21592	P53489
Q21592	P91042
Q21592	Q17763
Q21605	O44165
Q21616	Q03601
Q21616	Q17744
Q21621	P34348
Q21621	Q09665
Q21624	Q09506
Q21625	Q17635
Q21626	Q11189
Q21633	O01964
Q21633	O01965
Q21633	O44606
Q21633	Q20874
Q21648	O01900
Q21648	O17370
Q21648	O17761
Q21648	O18124
Q21648	O44740
Q21648	O45189
Q21648	O45610
Q21648	P34552
Q21648	P34555
Q21648	P39745
Q21648	P90815
Q21648	Q09546
Q21648	Q10014
Q21648	Q10666
Q21648	Q10667
Q21648	Q17359
Q21648	Q17720
Q21648	Q17821
Q21648	Q18053
Q21648	Q18075
Q21648	Q18661
Q21648	Q18694
Q21648	Q19279
Q21648	Q19467
Q21648	Q19503
Q21648	Q19618
Q21648	Q20084
Q21648	Q20187
Q21648	Q21318
Q21648	Q21319
Q21648	Q21636
Q21663	P90982
Q21668	Q17541
Q21691	P34611
Q21701	C1P635
Q21701	Q09284
Q21701	Q09485
Q21701	Q17550
Q21703	Q21702
Q21705	Q19547
Q21734	P39745
Q21735	O44144
Q21735	P34341
Q21735	P91457
Q21740	B1Q240
Q21740	P50488
Q21740	Q07085
Q21746	O16364
Q21746	O16488
Q21746	O16948
Q21746	O16949
Q21746	O17024
Q21746	O18118
Q21746	O18128
Q21746	O44606
Q21746	O45197
Q21746	O45364
Q21746	O45503
Q21746	O45698
Q21746	O45829
Q21746	O45904
Q21746	O62053
Q21746	O62416
Q21746	O76672
Q21746	P34504
Q21746	P50437
Q21746	P91047
Q21746	P91408
Q21746	P91419
Q21746	P91470
Q21746	P91487
Q21746	Q03755
Q21746	Q09367
Q21746	Q09418
Q21746	Q09957
Q21746	Q09975
Q21746	Q10121
Q21746	Q10459
Q21746	Q17400
Q21746	Q17433
Q21746	Q17698
Q21746	Q17728
Q21746	Q17961
Q21746	Q18032
Q21746	Q18124
Q21746	Q18157
Q21746	Q18280
Q21746	Q18497
Q21746	Q18539
Q21746	Q18790
Q21746	Q18989
Q21746	Q19202
Q21746	Q19395
Q21746	Q19615
Q21746	Q19662
Q21746	Q19766
Q21746	Q20013
Q21746	Q20223
Q21746	Q20224
Q21746	Q20281
Q21746	Q20508
Q21746	Q20598
Q21746	Q21073
Q21746	Q21175
Q21747	B2D6M8
Q21747	O16519
Q21747	O18302
Q21747	O44797
Q21747	P34657
Q21747	P45896
Q21747	P48727
Q21747	Q17396
Q21747	Q18488
Q21747	Q19467
Q21747	Q20655
Q21747	Q21271
Q21753	Q19547
Q21758	O61843
Q21763	Q21746
Q21771	P34402
Q21771	Q21746
Q21774-2	Q21774
Q21776	P34278
Q21776	P34331
Q21793	P91277
Q21793	Q18240
Q21799	Q20422
Q21813	Q19905
Q21827	P42171
Q21827	P52874
Q21827	Q19986
Q21829	P39745
Q21829	Q18688
Q21829	Q21019
Q21831	Q09996
Q21831	Q18318
Q21832	O44750
Q21832	P49029
Q21848	P29355
Q21878	O62271
Q21882	B1Q240
Q21900	O44165
Q21910	O01482
Q21920	C1P635
Q21921	O16850
Q21921	P41932
Q21921	Q20655
Q21924	O44165
Q21926	P34427
Q21930	O01482
Q21930	O17783
Q21932	Q17541
Q21934	Q21554
Q21941	O62482
Q21944	O17917
Q21945	P34766
Q21952	O02642
Q21952	O45406
Q21952	P34278
Q21952	P34766
Q21952	P90841
Q21952	Q17385
Q21952	Q17635
Q21952	Q18355
Q21954	Q17635
Q21955	O44960
Q21955	O45666
Q21955	P03949
Q21955	Q09289
Q21955	Q17359
Q21969	O01606
Q21969	O17578
Q21969	O45285
Q21969	O45335
Q21970	O17917
Q21993	P34509
Q21993	P52554
Q21993	Q20052
Q21994	Q09506
Q22002	A5PEW4
Q22002	O62482
Q22003	Q18516
Q22010	Q09583
Q22020	O61899
Q22021	Q20129
Q22030	O17670
Q22030	O45189
Q22030	P45897
Q22030	Q17381
Q22030	Q20084
Q22030	Q21648
Q22032	O45666
Q22038	O44770
Q22045	O18302
Q22053	Q21271
Q22078	O17550
Q22078	P55155
Q22078	P90900
Q22078	Q03563
Q22078	Q20010
Q22087	Q21821
Q22092	Q17694
Q22095	O16658
Q22100	Q17868
Q22117	Q21746
Q22123	O44739
Q22123	O61521
Q22137	O44165
Q22137	O61442
Q22137	Q03563
Q22140	P34766
Q22167	O01482
Q22168	O17917
Q22174	O01482
Q22174	O01489
Q22174	O01796
Q22174	O01917
Q22174	O01961
Q22174	O16299
Q22174	O16936
Q22174	O16997
Q22174	O17005
Q22174	O18015
Q22174	O18267
Q22174	O44821
Q22174	O45521
Q22174	O62505
Q22174	P10567
Q22174	P34397
Q22174	P34420
Q22174	P34567
Q22174	P34604
Q22174	P34611
Q22174	P34619
Q22174	P35602
Q22174	P42171
Q22174	P45972
Q22174	P48158
Q22174	P50880
Q22174	P53013
Q22174	P55956
Q22174	P91146
Q22174	P91563
Q22174	P91820
Q22174	P92004
Q22174	Q03563
Q22174	Q17336
Q22174	Q17732
Q22174	Q17746
Q22174	Q17940
Q22174	Q18043
Q22174	Q18239
Q22174	Q18318
Q22174	Q18341
Q22174	Q18535
Q22174	Q18691
Q22174	Q18776
Q22174	Q18909
Q22174	Q18953
Q22174	Q18986
Q22174	Q19764
Q22174	Q20398
Q22174	Q20435
Q22174	Q20476
Q22174	Q20682
Q22174	Q20709
Q22174	Q20759
Q22174	Q20936
Q22174	Q20950
Q22174	Q21088
Q22174	Q21361
Q22174	Q21898
Q22178	O17670
Q22179	O18054
Q22179	O44144
Q22179	O61973
Q22179	P37806
Q22179	P54412
Q22179	P90882
Q22179	Q09511
Q22179	Q10454
Q22179	Q17802
Q22179	Q18620
Q22179	Q20742
Q22179	Q21344
Q22183	Q02330
Q22183	Q22179
Q22198	O01501
Q22206	O76449
Q22212	P34427
Q22212	P90868
Q22216	O44165
Q22227	A5JYU2
Q22227	A8WFJ9
Q22227	O01482
Q22227	O01580
Q22227	O01700
Q22227	O01802
Q22227	O02365
Q22227	O16370
Q22227	O16393
Q22227	O17352
Q22227	O18302
Q22227	O45734
Q22227	O61218
Q22227	O61858
Q22227	O62090
Q22227	O62422
Q22227	O62479
Q22227	P19626
Q22227	P32085
Q22227	P34427
Q22227	P34450
Q22227	P34604
Q22227	P34611
Q22227	P34643
Q22227	P35602
Q22227	P39745
Q22227	P41886
Q22227	P45962
Q22227	P45972
Q22227	P48152
Q22227	P54815
Q22227	P90900
Q22227	P90901
Q22227	Q09248
Q22227	Q09384
Q22227	Q09417
Q22227	Q09477
Q22227	Q09511
Q22227	Q09560
Q22227	Q10006
Q22227	Q10128
Q22227	Q10930
Q22227	Q17411
Q22227	Q17746
Q22227	Q17878
Q22227	Q18076
Q22227	Q18239
Q22227	Q18320
Q22227	Q18433
Q22227	Q19201
Q22227	Q19257
Q22227	Q19372
Q22227	Q19872
Q22227	Q20712
Q22227	Q20771
Q22227	Q20845
Q22227	Q20956
Q22227	Q22174
Q22235	Q21746
Q22237	Q21746
Q22243	O02043
Q22243	Q17692
Q22251	Q17862
Q22253	O44165
Q22253	O61792
Q22253	O76577
Q22257	O44782
Q22257	O76447
Q22257	P32744
Q22258	O18017
Q22258	Q19325
Q22258	Q20471
Q22260	O02108
Q22260	O02115
Q22264	Q17339
Q22276	P91870
Q22277	O17583
Q22290	O45904
Q22306	O01482
Q22306	O44450
Q22306	Q19980
Q22306	Q20922
Q22306	Q21436
Q22311	O44606
Q22311	Q17878
Q22311	Q22174
Q22326	Q20052
Q22327	Q20933
Q22329	Q11093
Q22347	Q17339
Q22352	Q22179
Q22354	A4LBC4
Q22354	O18302
Q22366	O17267
Q22366	O62106
Q22366	P53588
Q22366	Q18314
Q22369	O61742
Q22371	Q20129
Q22378	P46941
Q22378	P90868
Q22386	Q21648
Q22387	A8WHP8
Q22387	O17732
Q22387	O17824
Q22387	O17944
Q22387	O17956
Q22387	O18039
Q22387	O18118
Q22387	O44490
Q22387	O44606
Q22387	O44761
Q22387	O45408
Q22387	O45432
Q22387	O61967
Q22387	O62203
Q22387	O62225
Q22387	O62482
Q22387	P34305
Q22387	P34467
Q22387	P37806
Q22387	P41937
Q22387	P90740
Q22387	P91245
Q22387	Q03601
Q22387	Q09534
Q22387	Q17353-3
Q22387	Q17493
Q22387	Q17737
Q22387	Q17948
Q22387	Q19467
Q22387	Q20524
Q22387	Q20648
Q22387	Q21168
Q22387	Q21361
Q22387	Q21647
Q22387	Q21697
Q22387	Q21882
Q22387	Q21924
Q22387	Q22174
Q22388	O02353
Q22388	O18289
Q22388	P90925
Q22398	O44750
Q22407	P34629
Q22436	Q17446
Q22436	Q19211
Q22459	Q17878
Q22469	P34574
Q22469	Q10577
Q22469	Q17635
Q22472	O76554
Q22495	O17684
Q22497	O61955
Q22499	O44740
Q22499	Q19120
Q22510	Q21648
Q22517	O62305
Q22524	Q17353-3
Q22534	O01579
Q22534	O01602
Q22534	O01700
Q22534	O01812
Q22534	O01900
Q22534	O02059
Q22534	O02365
Q22534	O16370
Q22534	O16393
Q22534	O16510
Q22534	O16682
Q22534	O16949
Q22534	O17763
Q22534	O18036
Q22534	O18302
Q22534	O44165
Q22534	O44490
Q22534	O45351
Q22534	O45916
Q22534	O61858
Q22534	O62482
Q22534	P03949
Q22534	P10567
Q22534	P12844
Q22534	P28548
Q22534	P34669
Q22534	P45970
Q22534	P90735
Q22534	P90901
Q22534	P91503
Q22534	P91820
Q22534	Q09436
Q22534	Q09501
Q22534	Q09560
Q22534	Q10929
Q22534	Q11103
Q22534	Q17573
Q22534	Q17695
Q22534	Q17732
Q22534	Q17784
Q22534	Q17878
Q22534	Q18239
